Station Name,Year,Month,Day,Mean Temp (C),Total Precip (mm),Avg Rel Hum (%),Avg Wind Spd (km/h),Mean UV,Cases,Cumulative Cases
TORONTO INTL A,2021,1,7,-3.9,0,72.54,17.17,1,456,50275
TORONTO INTL A,2021,1,8,-6.4,0,73.71,16.42,1.5,429,50704
TORONTO INTL A,2021,1,9,-0.5,0,56.29,19,2,463,51167
TORONTO INTL A,2021,1,10,-1.9,0,81,10.58,1.5,447,51614
TORONTO INTL A,2021,1,11,-3,0,79.71,13.92,1,533,52147
TORONTO INTL A,2021,1,12,-1.7,0,83.42,15.83,1,429,52576
TORONTO INTL A,2021,1,13,0.9,0,84.25,12.71,1,400,52976
TORONTO INTL A,2021,1,14,1.9,0,83.96,8.42,1,355,53331
TORONTO INTL A,2021,1,15,3.4,5,82.79,21.83,1,354,53685
TORONTO INTL A,2021,1,16,1.1,0,80.63,16.88,1,369,54054
TORONTO INTL A,2021,1,17,0.8,0.6,76.75,20,1,343,54397
TORONTO INTL A,2021,1,18,-1.9,0,80.46,8.92,1,301,54698
TORONTO INTL A,2021,1,19,-2.7,0.6,74.75,21.46,1,374,55072
TORONTO INTL A,2021,1,20,-5,0,66.88,17.63,1,313,55385
TORONTO INTL A,2021,1,21,0.7,0.2,69.38,21.17,1,302,55687
