Station Name,Year,Month,Day,Mean Temp (C),Total Precip (mm),Avg Rel Hum (%),Avg Wind Spd (km/h),Daylight (hrs),Mean UV,Cases,Cumulative Cases
CALGARY INT'L CS,2020,11,16,-0.8,0,54.29,9.79,8.847222222,1,1232,17404
CALGARY INT'L CS,2020,11,17,1.5,0.2,84.83,13.92,8.798888889,1,354,17758
CALGARY INT'L CS,2020,11,18,-2.3,0.5,88.29,10.21,8.751388889,1,298,18056
CALGARY INT'L CS,2020,11,19,-10.2,1.9,85.67,8.75,8.704722222,1,350,18406
CALGARY INT'L CS,2020,11,20,-4.9,0,69.96,10.08,8.659166667,1,412,18818
CALGARY INT'L CS,2020,11,21,-1.1,0,55.04,11.29,8.614722222,1,438,19256
CALGARY INT'L CS,2020,11,22,-5.4,0,72.08,5.13,8.571111111,1,486,19742
CALGARY INT'L CS,2020,11,23,-2.6,0,66.54,9.83,8.528888889,1,464,20206
CALGARY INT'L CS,2020,11,24,-0.5,0,68.71,10,8.4875,1,426,20632
CALGARY INT'L CS,2020,11,25,-2.9,0,67.33,14.71,8.447222222,1,460,21092
CALGARY INT'L CS,2020,11,26,0,0,63.17,16.46,8.408055556,1,418,21510
CALGARY INT'L CS,2020,11,27,4.7,0,44.13,12.88,8.370277778,1,421,21931
CALGARY INT'L CS,2020,11,28,0.3,0,61.96,20.75,8.333611111,1,655,22586
CALGARY INT'L CS,2020,11,29,-1,0,49.92,11.42,8.298333333,2,646,23232
CALGARY INT'L CS,2020,11,30,2.3,0,43.25,16.13,8.264444444,1.5,739,23971
CALGARY INT'L CS,2020,12,1,-1.5,0,51.46,11.54,8.231666667,1,431,24402
CALGARY INT'L CS,2020,12,2,1.8,0,56.92,5,8.200555556,1,623,25025
CALGARY INT'L CS,2020,12,3,4.6,0,50.46,10.21,8.170555556,1,608,25633
CALGARY INT'L CS,2020,12,4,5.2,0,43.08,9.96,8.142222222,1,680,26313
CALGARY INT'L CS,2020,12,5,3.6,0,38.79,7.79,8.115277778,1,749,27062
CALGARY INT'L CS,2020,12,6,4.7,0,31.38,19.46,8.089722222,1,759,27821
CALGARY INT'L CS,2020,12,7,7.4,0,41.25,14.42,8.065833333,1,584,28405
CALGARY INT'L CS,2020,12,8,5,0,65.71,11.67,8.043611111,1,583,28988
CALGARY INT'L CS,2020,12,9,-3.7,4.9,92.88,7.04,8.022777778,1,548,29536
CALGARY INT'L CS,2020,12,10,-6.9,0,82,6.75,8.003611111,1,371,29907
CALGARY INT'L CS,2020,12,11,-10,0.1,92.04,12.33,7.986111111,1,497,30404
CALGARY INT'L CS,2020,12,12,-9.4,0,82.58,16.42,7.970277778,1,563,30967
CALGARY INT'L CS,2020,12,13,-15.5,0,83.54,15.04,7.956111111,1,619,31586
CALGARY INT'L CS,2020,12,14,-9,0,75.58,9.79,7.943611111,1,633,32219
CALGARY INT'L CS,2020,12,15,-2.9,0,59.04,11.13,7.933055556,1,502,32721
CALGARY INT'L CS,2020,12,16,0.5,0,53.25,12.21,7.923888889,1,452,33173
CALGARY INT'L CS,2020,12,17,-2,0,72.58,13.83,7.916666667,1,552,33725
CALGARY INT'L CS,2020,12,18,-3.3,0,70.83,13.5,7.911111111,1,546,34271
CALGARY INT'L CS,2020,12,19,2,0,43.75,20.08,7.9075,1,557,34828
CALGARY INT'L CS,2020,12,20,1.1,0,50.88,22.08,7.905555556,1,456,35284
CALGARY INT'L CS,2020,12,21,-0.1,8.7,62.88,13.42,7.905277778,1,445,35729
CALGARY INT'L CS,2020,12,22,-10.4,8.1,89.29,22.38,7.906944444,1,363,36092
CALGARY INT'L CS,2020,12,23,-7.8,0,63.13,15.67,7.910277778,1,425,36517
CALGARY INT'L CS,2020,12,24,4.1,0,37.42,21.75,7.915555556,1,0,36517
CALGARY INT'L CS,2020,12,25,-1.3,0,66.42,8.67,7.9225,1,0,36517
CALGARY INT'L CS,2020,12,26,-6.3,1.6,86.33,13.17,7.931111111,1,0,36517
CALGARY INT'L CS,2020,12,27,-10.1,1.6,90.63,6.92,7.941388889,1,0,36517
CALGARY INT'L CS,2020,12,28,-8.7,0,78.58,5.5,7.953611111,1,1419,37936
CALGARY INT'L CS,2020,12,29,-11.1,0,74.96,4.75,7.9675,1,317,38253
CALGARY INT'L CS,2020,12,30,-5,0,57.38,7.75,7.983055556,1,401,38654
CALGARY INT'L CS,2020,12,31,-5.4,0,76,5.54,8.000277778,1,0,38654
CALGARY INT'L CS,2021,1,1,-0.9,0,58.83,10.54,8.019166667,1,0,38654
CALGARY INT'L CS,2021,1,2,-0.1,0.4,52.54,17.08,8.039722222,2,0,38654
CALGARY INT'L CS,2021,1,3,-0.9,0,52.33,22.42,8.061666667,1,0,38654
CALGARY INT'L CS,2021,1,4,-2.7,0,59.71,12.46,8.085555556,1,1801,40455
CALGARY INT'L CS,2021,1,5,-0.3,0,62.63,15.88,8.110833333,1,291,40746
CALGARY INT'L CS,2021,1,6,-2.2,0,64.88,8.38,8.1375,1.5,434,41180
CALGARY INT'L CS,2021,1,7,-3.2,0,67.54,5.21,8.165833333,1,403,41583
CALGARY INT'L CS,2021,1,8,-8.7,0,72.38,4.33,8.195833333,1,402,41985
CALGARY INT'L CS,2021,1,9,-7.5,0,66.5,6.96,8.226944444,1,345,42330
CALGARY INT'L CS,2021,1,10,-4.2,0,53.42,22.67,8.259722222,1,347,42677
CALGARY INT'L CS,2021,1,11,2.5,0,46.42,17.5,8.293611111,1,270,42947
CALGARY INT'L CS,2021,1,12,2.5,0,58.83,11.04,8.329166667,1,235,43182
CALGARY INT'L CS,2021,1,13,2.1,0,55.63,29.25,8.365833333,1,336,43518
CALGARY INT'L CS,2021,1,14,-3,0,47.75,16.04,8.403611111,1,367,43885
CALGARY INT'L CS,2021,1,15,0.3,0,50.58,22.79,8.442777778,1,249,44134
CALGARY INT'L CS,2021,1,16,1.5,0,43.29,16.38,8.483333333,1,268,44402
CALGARY INT'L CS,2021,1,17,1.4,0,59.25,17.96,8.524722222,1,265,44667
CALGARY INT'L CS,2021,1,18,-3,0,63.88,13.54,8.5675,1,185,44852
CALGARY INT'L CS,2021,1,19,-1.6,0,48.79,19.17,8.611111111,1,234,45086
CALGARY INT'L CS,2021,1,20,-3.7,0,59.54,12.42,8.656111111,1,256,45342
CALGARY INT'L CS,2021,1,21,-7,0,63.88,9.25,8.701944444,1,221,45563
CALGARY INT'L CS,2021,1,22,-8.5,0,68.54,8.33,8.748611111,1,273,45836
CALGARY INT'L CS,2021,1,23,-9.2,0,72.71,10.42,8.796388889,1,278,46114
CALGARY INT'L CS,2021,1,24,-14.9,0,85.38,7.25,8.845,1,170,46284
CALGARY INT'L CS,2021,1,25,-16,0,85.42,14.25,8.894722222,1,272,46556
CALGARY INT'L CS,2021,1,26,-15.2,0,85.79,10.08,8.945,1,172,46728
CALGARY INT'L CS,2021,1,27,-13.2,0.3,87.75,7.21,8.996111111,1,178,46906
CALGARY INT'L CS,2021,1,28,-14.7,0,85.88,9.08,9.048055556,1,191,47097
CALGARY INT'L CS,2021,1,29,-11.5,0,84.88,6.29,9.100833333,1,223,47320
CALGARY INT'L CS,2021,1,30,-9.4,0,71.54,4.96,9.154444444,1,174,47494
CALGARY INT'L CS,2021,1,31,-4.1,0,70.54,7.17,9.208333333,1,180,47674
