Station Name,Year,Month,Day,Mean Temp (°C),Total Precip (mm),Avg Humidity,Avg Wind Speed,Daylight (hrs),Mean UV,Cases,Cumulative Cases
TORONTO CITY CENTRE,2020,11,6,11.9,0,84.71,14.04,10.0125,2,307,30623
TORONTO CITY CENTRE,2020,11,7,12.3,0,84.58,9.13,9.970833333,3,352,30975
TORONTO CITY CENTRE,2020,11,8,12.2,0,82.04,3.46,9.929722222,3,442,31417
TORONTO CITY CENTRE,2020,11,9,11.1,0,80.54,10.92,9.889166667,3,491,31908
TORONTO CITY CENTRE,2020,11,10,14.5,0,78.46,8.29,9.849166667,3,522,32430
TORONTO CITY CENTRE,2020,11,11,12.6,0,72.46,16.42,9.809722222,3,416,32846
TORONTO CITY CENTRE,2020,11,12,6.1,0,63.46,8.38,9.770555556,2,476,33322
TORONTO CITY CENTRE,2020,11,13,7.7,0,67.17,15.79,9.732222222,1,433,33755
TORONTO CITY CENTRE,2020,11,14,5,0,60.83,14.5,9.694444444,2,467,34222
TORONTO CITY CENTRE,2020,11,15,8.4,9.5,75.63,32.13,9.657222222,1,386,34608
TORONTO CITY CENTRE,2020,11,16,4.2,0,64.67,37.54,9.620833333,1,522,35130
TORONTO CITY CENTRE,2020,11,17,0,0,59.88,24.92,9.585,1,535,35665
TORONTO CITY CENTRE,2020,11,18,-0.4,0,66.63,9,9.549722222,1.5,415,36080
TORONTO CITY CENTRE,2020,11,19,8.2,0,67.63,21.08,9.515277778,2,348,36428
TORONTO CITY CENTRE,2020,11,20,9.7,0,71.08,19.54,9.481666667,2,393,36821
TORONTO CITY CENTRE,2020,11,21,4.6,0,57.96,13.88,9.448611111,1,456,37277
TORONTO CITY CENTRE,2020,11,22,1.9,17.2,82.79,22.08,9.416666667,1,547,37824
TORONTO CITY CENTRE,2020,11,23,2.2,0,83.83,19.21,9.385277778,1,311,38135
TORONTO CITY CENTRE,2020,11,24,7.1,2.3,76.61,17.35,9.355,1,521,38656
TORONTO CITY CENTRE,2020,11,25,4.9,6,90.96,14.5,9.325277778,1,438,39094
TORONTO CITY CENTRE,2020,11,26,9,1,92.33,17.38,9.296666667,1,320,39414
TORONTO CITY CENTRE,2020,11,27,6.7,0,85.79,12.96,9.268888889,1,500,39914
TORONTO CITY CENTRE,2020,11,28,5.8,0,70.25,23.17,9.242222222,1,570,40484
TORONTO CITY CENTRE,2020,11,29,5.9,0,76.75,17.92,9.216388889,1.5,460,40944
TORONTO CITY CENTRE,2020,11,30,3.4,27.8,87.46,16.58,9.191388889,1,626,41570
TORONTO CITY CENTRE,2020,12,1,-0.5,2.6,85.96,19.13,9.1675,1,742,42312
TORONTO CITY CENTRE,2020,12,2,2.1,0,67.92,24.46,9.144722222,1.5,407,42719
TORONTO CITY CENTRE,2020,12,3,3.6,0,67.08,28,9.122777778,1,393,43112
TORONTO CITY CENTRE,2020,12,4,3.2,4.2,84.58,23.92,9.102222222,1,637,43749
TORONTO CITY CENTRE,2020,12,5,-0.3,0,77.21,16.29,9.0825,1,530,44279
TORONTO CITY CENTRE,2020,12,6,-1.5,0,71.92,14.04,9.063888889,2,579,44858
TORONTO CITY CENTRE,2020,12,7,-1.8,0,70.5,18.25,9.046666667,1.5,628,45486
TORONTO CITY CENTRE,2020,12,8,-1.2,0,67.46,17.58,9.030277778,2,617,46103
TORONTO CITY CENTRE,2020,12,9,2.8,5,86.75,25,9.015277778,1,516,46619
TORONTO CITY CENTRE,2020,12,10,4.1,0,84.04,13.25,9.001388889,1.5,523,47142
TORONTO CITY CENTRE,2020,12,11,4.6,0,86.21,8.46,8.988611111,2,467,47609
TORONTO CITY CENTRE,2020,12,12,5.7,9.4,91.21,28.79,8.976944444,,545,48154
TORONTO CITY CENTRE,2020,12,13,3.5,0,72.13,23.58,8.966666667,1,470,48624
TORONTO CITY CENTRE,2020,12,14,0.6,0,65.75,20.04,8.9575,1,612,49236
TORONTO CITY CENTRE,2020,12,15,-4.1,0,61.5,14.38,8.949722222,1,691,49927
TORONTO CITY CENTRE,2020,12,16,-4.8,0,81.67,40.17,8.943333333,1,818,50745
TORONTO CITY CENTRE,2020,12,17,-5.1,0,69.17,16.04,8.937777778,1,750,51495
TORONTO CITY CENTRE,2020,12,18,-3.3,0,50.71,11.75,8.933888889,1,696,52191
TORONTO CITY CENTRE,2020,12,19,2,1.2,79.42,15.17,8.931111111,1,697,52888
TORONTO CITY CENTRE,2020,12,20,3.1,0.4,90.92,19.75,8.929444444,1,504,53392
TORONTO CITY CENTRE,2020,12,21,2.1,0,85.75,10.21,8.929166667,1,617,54009
TORONTO CITY CENTRE,2020,12,22,2.4,0,72.96,19.54,8.930277778,1,723,54732
TORONTO CITY CENTRE,2020,12,23,4.6,0.7,73.33,14,8.9325,1,572,55304
TORONTO CITY CENTRE,2020,12,24,3,11.6,88.38,15.04,8.936111111,1,645,55949
TORONTO CITY CENTRE,2020,12,25,-1.8,1.9,84.67,29.58,8.940833333,1,0,55949
TORONTO CITY CENTRE,2020,12,26,-2.7,0,81.08,35.83,8.946944444,1,0,55949
TORONTO CITY CENTRE,2020,12,27,0.8,0.2,75.67,18.63,8.954444444,1,0,55949
TORONTO CITY CENTRE,2020,12,28,1.7,3.6,76.38,29.13,8.963055556,1,2166,58115
TORONTO CITY CENTRE,2020,12,29,-2.1,0,60.54,17.54,8.973055556,1,915,59030
TORONTO CITY CENTRE,2020,12,30,1.2,5.1,81.92,18.71,8.983888889,1,1024,60054
TORONTO CITY CENTRE,2020,12,31,0.1,0,67.54,19.79,8.996388889,1,910,60964
TORONTO CITY CENTRE,2021,1,1,-0.2,6.3,78.88,16.96,9.009722222,1,0,60964
TORONTO CITY CENTRE,2021,1,2,0.6,11.8,84.54,12.25,9.024444444,1.5,0,60964
TORONTO CITY CENTRE,2021,1,3,1.3,1.2,88.17,12.5,9.040555556,1,2039,63003
TORONTO CITY CENTRE,2021,1,4,0.7,0,85.83,7.83,9.0575,1,943,63946
TORONTO CITY CENTRE,2021,1,5,1,0.8,87.63,13.25,9.075833333,1,779,64725
TORONTO CITY CENTRE,2021,1,6,1.2,0,70.75,13.25,9.095,1,796,65521
TORONTO CITY CENTRE,2021,1,7,-1.6,0,66.67,13.63,9.115555556,1,896,66417
TORONTO CITY CENTRE,2021,1,8,-4.4,0,71.63,9.83,9.136944444,1.5,1423,67840
TORONTO CITY CENTRE,2021,1,9,1.2,0,47.42,15.88,9.159722222,2,1113,68953
TORONTO CITY CENTRE,2021,1,10,0,0,78.63,11.17,9.183333333,1.5,1174,70127
TORONTO CITY CENTRE,2021,1,11,-1,0,76.67,17.71,9.208055556,1,951,71078
TORONTO CITY CENTRE,2021,1,12,-0.6,0,81.46,20.5,9.233611111,1,845,71923
TORONTO CITY CENTRE,2021,1,13,1.4,0,85.88,20.17,9.260277778,1,756,72679
TORONTO CITY CENTRE,2021,1,14,2.7,0,85.63,7.29,9.288055556,1,996,73675
TORONTO CITY CENTRE,2021,1,15,4,2.3,85.25,25.33,9.316666667,1,801,74476
TORONTO CITY CENTRE,2021,1,16,2.6,0,78.21,20.08,9.346111111,1,932,75408
TORONTO CITY CENTRE,2021,1,17,2.6,0,73.67,20.04,9.376666667,1,1059,76467
TORONTO CITY CENTRE,2021,1,18,-1,0,77.67,9.13,9.407777778,1,860,77327
TORONTO CITY CENTRE,2021,1,19,-0.1,0,70.92,25.79,9.44,1,545,77872
TORONTO CITY CENTRE,2021,1,20,-3.6,0,63.96,19.71,9.472777778,1,947,78819
TORONTO CITY CENTRE,2021,1,21,1.6,0,71.75,33,9.506666667,1,948,79767
TORONTO CITY CENTRE,2021,1,22,-1.9,0,66.83,28.17,9.541111111,1,774,80541
TORONTO CITY CENTRE,2021,1,23,-7.4,0,58.58,17.13,9.576388889,1,684,81225
TORONTO CITY CENTRE,2021,1,24,-4.2,0,64.33,6.42,9.612222222,1,831,82056
TORONTO CITY CENTRE,2021,1,25,-0.6,0,71.58,7.75,9.648888889,2,734,82790
TORONTO CITY CENTRE,2021,1,26,-1.1,2.7,83.88,33.08,9.686388889,1,684,83474
TORONTO CITY CENTRE,2021,1,27,-5.2,0,70.92,15.13,9.724444444,1,461,83935
TORONTO CITY CENTRE,2021,1,28,-9.5,0,64.88,17.21,9.763055556,1.5,718,84653
TORONTO CITY CENTRE,2021,1,29,-9.2,0,66.21,12.74,9.802222222,1,607,85260
TORONTO CITY CENTRE,2021,1,30,-6.4,0,68.42,7.88,9.841944444,2,678,85938
TORONTO CITY CENTRE,2021,1,31,-5.5,0,79.08,34.79,9.8825,1,802,86740
